Time,tunde_Arm_1_X (rad/s),tunde_Arm_1_Y (rad/s),tunde_Arm_1_Z (rad/s),tunde_Arm_1_X (m/s^2),tunde_Arm_1_Y (m/s^2),tunde_Arm_1_Z (m/s^2),tunde_Been_1_X (rad/s),tunde_Been_1_Y (rad/s),tunde_Been_1_Z (rad/s),tunde_Been_1_X (m/s^2),tunde_Been_1_Y (m/s^2),tunde_Been_1_Z (m/s^2),tunde_1_Distance (meters),tunde_1_Pace (seconds),tunde_Arm_1_HR (bpm)
00:00:00.000,-0.0025695565156799998,0.019913302688999997,0.0067740439087409995,-5.447741363499999,4.000386154099999,7.0248168182,0.016252610855499998,5.624535229999984e-05,-0.00451721241717,-8.8767357331,-3.9920634614,1.08691973876,,,98.0
00:00:00.100,0.0013780820416900003,-0.014144004718200005,0.00039464067620000043,-5.519721679777778,4.025994567666666,7.035885467444444,-0.004734222614600001,0.0096251337555,-0.0014204184525879997,-8.8777386475,-3.9702089079000005,1.16085099791,,,
00:00:00.200,-0.0036014490528,0.012184661079199998,-0.0054285829651,-5.479969345,4.0492595216,7.0285290987,-0.0082200256654,0.007588108047100001,-0.0027464500162,-8.9649472962,-4.0231089021,1.0395133208300003,,,
00:00:00.300,0.0020705731125999997,-0.0061817903063000005,0.0018874850705300004,-5.528513397299999,4.034934311100001,7.011554397399999,0.004800056887500001,-0.00332393546179,-0.0073633291757469995,-8.8493726349,-4.0262074584,1.0469528504099999,,,
00:00:00.400,0.025871721655000002,0.048853675375100006,-0.052939474956,-5.409436019899999,4.2356219788,6.791167694099999,0.015272966364579995,-0.0053190914905000015,-0.0047658298157,-8.9041437377,-3.9631136628,1.09181456003,,,
00:00:00.500,0.042490195298,0.07092933913164699,-0.046186272614000004,-5.4734578858,4.2796753693,6.8448460692,0.137033759797,-0.048411488393700006,-0.014181907148799997,-9.133828832545454,-3.557992026454546,1.1848814808727275,,,
00:00:00.600,-0.06536320880488888,0.07911866169333333,-0.16242552963333332,-5.5707405853,4.1223824617,7.033004791399999,0.077232000602,0.017295169551,0.076967643942,-9.0683822021,-3.4941239318,1.3203592988,,,
00:00:00.700,-0.033514320943,-0.1034743893933,-0.0717084106887,-5.8175323792,3.9663918456000005,6.644532623500001,0.32453189043999997,0.012351048041499998,0.093391562995,-9.1668624114,-3.5867962189000004,1.09892477418,,,
00:00:00.800,-0.083062522853,0.09194216456019999,-0.28996856809000005,-5.6671550903,4.280528595,7.052284698699999,0.29725559503,0.12440262289,0.18218202144,-9.1187075502,-3.4723442231,1.1827504576799999,,,
00:00:00.900,-0.081953104217,0.036732834948,-0.25569236279,-5.615063415500001,3.596511016800001,6.7468598328,0.24260115322999995,0.08050063731719999,0.19184617103,-9.1114326783,-3.3826657104000004,1.4615307311999999,,,
00:00:01.000,0.003201943203460001,0.097261274143,0.028381699509999997,-5.628610244799999,3.9994880218999995,6.8767597045999995,0.29569593966,0.11470794975000001,0.22171084285,-9.001231842,-3.1601833648,1.2130175170499997,,,98.0
00:00:01.100,-0.0250219269205,0.07004965679831,-0.0346829772461,-6.472360656699999,3.9583535614000005,7.078779602,0.34316211641999994,0.094840044535,0.18805036545,-9.2974209137,-3.0853839111,1.3515244904,3.0,200.3,
00:00:01.200,-0.0201195406256,0.06324635976900002,-0.028916935995300003,-5.954273025400001,4.206702118,6.523584137,0.28745051026000007,0.096616651115,0.15298365205999997,-9.1105644837,-2.4947421569,1.5247592469,,,
00:00:01.300,-0.044180455619,0.126896379896,0.03489227958594,-6.1304117432,3.7754938202000003,6.667584686400001,0.15243126826,0.05350567034910001,0.19641721398,-9.331654724099998,-2.3218067779,1.4134507143000001,,,
00:00:01.400,-0.017441644564200002,0.16693514288000003,-0.0204113712773,-6.214955932500001,4.138114746099999,6.475534057500001,0.12834771273999998,0.0300881266589,0.20818472951000003,-9.413908676199998,-2.2825134888,1.0145003356099997,,,
00:00:01.500,-0.0391330337987,0.17684315891,0.035382546671000006,-6.4808330383,4.2271346282,6.645775039599999,0.21759221852000002,0.06745083388100001,0.27211554796,-9.5449461823,-1.9863393861000003,1.2440928954000001,,,
00:00:01.600,-0.090463679284,0.19863862543999997,-0.0856337796035,-6.396169098,4.1639360504,6.493496704099999,0.21242699475000001,-0.0307110996696,0.34439797399999994,-9.3428364717,-1.3736784211,1.4599589996,,,
00:00:01.700,-0.067514928058,0.21384081690000004,0.0420502082465,-6.2764630279,3.645159851,6.3212947998999995,0.16082026660999998,0.023626143484000002,0.43536117374999994,-9.3142010192,-1.1465557251,1.2486284638,,,
00:00:01.800,-0.026973724364700004,0.62621705533,0.16053665504099998,-6.3170286712,3.6492164154999998,6.3760509338,0.23473461649090907,-0.011733771746909092,0.5784270546636363,-9.7269077911,-1.3641731873,1.4184054106,,,
00:00:01.900,-0.2397912288,0.5642688125299999,0.5905320465499999,-6.921636383099999,3.8625976867,6.072302581699999,0.38383264542999995,-0.29991856664,0.73266763092,-9.548778213399999,-0.9614805907499999,1.9975959779,,,
00:00:02.000,-0.6170885861000001,-0.3745368044009,1.0033599376600002,-5.901294860777778,3.3681126403333335,5.69259552,0.49481050967,-0.103409177634,0.67933893801,-9.786019866899998,-0.77333683777,1.9660116576,,,98.0
00:00:02.100,-0.5740578353299999,0.6667351394999999,0.935263741,-5.077441406299999,3.4436788331000003,5.2529514312,0.42002398074,-0.37114792539899993,0.44430722597,-10.8299789423,0.19426602174299998,1.7441729737,,,
00:00:02.200,-0.66997405289,0.3414499849,0.9082258582,-6.849441513,3.3634007721000003,5.354575103700001,0.27051371335999996,-0.203824708247,0.27629550620300003,-8.88832572236364,1.2832814026727275,2.7233821521818182,,,
00:00:02.300,-1.00177865021,0.6031188055800001,0.8509460866300002,-7.0916378631,3.8512363130000002,6.388100875800001,0.191286644156,-0.14443219379099997,0.015303085745999997,-10.0812958376,1.7271383971999998,2.3345003815000003,,,
00:00:02.400,-1.2967290045,0.46977257728,0.71306689977,-8.2151415253,4.2640328979,5.629747879,0.0049442320125000026,-0.16451781140719998,-0.08052394399959999,-9.3630594177,1.8733693085000003,2.2766157531999998,,,
00:00:02.500,-1.2560755146666667,0.2849883520111111,0.7073171801,-8.219527404699999,3.6625836180999998,6.2023371734,0.11706626381659999,0.12861451954099998,-0.0700210714805,-8.6504962006,1.7550403748099999,2.5882527009,,,
00:00:02.600,-0.8870361208399998,-0.372042539709,0.253037299209,-8.938482330399998,1.6812887421,5.3948413698,-0.017619888437299995,-0.160304906977,-0.16868876294,-10.1753452612,1.3338911590400002,2.6623186798000003,,,
00:00:02.700,-0.008056626471,-0.10856132284400002,0.05749187172100001,-6.628201583800001,2.1975052642999997,6.682508651799999,-0.0132615107112,-0.029404553389000006,-0.30371126533000004,-9.447019821000001,1.46855113209,2.4327261199999994,,,
00:00:02.800,0.52914142609,0.31935569384099993,0.14334331401680003,-7.979291976799999,2.0466040649,6.210944274899999,-0.32258114477,0.025202937411000003,-0.46970363259000003,-9.721653716699999,0.5802084503430001,2.7408453827,,,
00:00:02.900,0.6733572125499999,0.12060061208999999,-0.12345204874599999,-7.917320846600001,2.8028763886,6.1373123932,-0.37526902555999997,0.127120842793,-0.67844674586,-9.2379495851,-0.17356407166500004,2.7658883056,,,
00:00:03.000,0.8607329189899999,0.112620220711,-0.32221102565000004,-7.690512496799999,3.6140395659999998,5.819313674999999,-0.52554066478,0.011528749761,-0.49385215042999997,-9.9279996185,-0.8168064422700001,2.6682912598999997,,,101.0
00:00:03.100,0.8527518928,-0.18438168988300002,-0.5991686701799999,-8.341733276400001,3.4214949646,5.3081266937,-0.45559975504,0.042676446580000006,-0.38994339706000003,-9.5613820038,-1.37830380243,2.2945933684999997,,,
00:00:03.200,0.72670804261,-0.5937385886900002,-0.58607379198,-6.723882614100001,4.2032892152,5.549694351,-0.27011842131,0.24115536362000004,-0.43842557073000005,-9.3929073487,-2.2774839478000004,2.2527254333999998,,,
00:00:03.300,0.47340419293,-0.08168003065089999,-0.5734527230300001,-6.5687302551,4.2558748627,5.660553817799999,-0.133331629265,-0.278294605204,-0.4667844712899999,-9.568237747800001,-2.5708738403000004,2.3468347321,,,
00:00:03.400,0.37778606116,-0.46475789248000005,-0.43956898749000006,-6.260431366,4.1400008239999995,5.4582644807000005,0.019099432743499997,-0.0489036562878,-0.44923942686000007,-8.516988830799999,-2.5977878723999996,2.2284758605999997,,,
00:00:03.500,0.2789147243,-0.584789747,-0.144119588673,-5.3640503999,4.4810216677,5.380980194099999,0.02132472857254545,0.10390367495000001,-0.3858165415818183,-9.0639813538,-2.4245830536,2.3735092621,,,
00:00:03.600,0.28736684621999997,-0.23816246537000002,-0.055200390375800004,-5.8114699860000005,5.0703611298,5.831633056499999,-0.010312893241999995,-0.1368838823397,-0.3007657498,-9.321416015599999,-2.9307404938,2.5366549988000004,,,
00:00:03.700,0.22772833555000002,-0.5355746895,-0.0412901382896,-5.5899456483000005,5.556639907799999,6.152281265200001,-0.033325980408,-0.17503286450699998,-0.21520141065000004,-8.674221863,-3.281506073,2.4090453644,,,
00:00:03.800,0.08887791391300001,-0.7605123817999999,-0.031965686508650996,-4.5710145263,6.1299028015,6.3259950258,-0.052074040185,-0.118588896671,-0.3305897206,-9.067828354,-2.8335476074,2.5586742095000004,,,
00:00:03.900,0.029384509383000003,-0.29014002903999997,-0.0009041690258000029,-4.228523407111111,6.0255032349999995,6.621896362333334,-0.0651121148882,-0.34333273770000006,-0.23471465111,-8.843827348181819,-3.12668439,2.6030868530909093,,,
00:00:04.000,0.143478874862,-0.35870819538,-0.055354581583700005,-4.4288401795,5.686854125999998,6.2285326997,-0.179191826641,-0.030198139810810005,-0.18112897128,-8.6658392945,-3.1836096497999997,2.7324179077,10.4,200.3,103.0
00:00:04.100,0.27122571767000003,-0.20399988443,-0.31020366252,-4.5927343597000005,5.735353271599999,6.1915595856,-0.03419817947,-0.088603762543,-0.14618226142000001,-8.5735262604,-3.4135315245,2.6793831939000006,,,
00:00:04.200,0.26285370290000004,0.19562985234799998,-0.30339415073000003,-3.7887113342,7.1972881622000004,6.5823369599,-0.15297927931,-0.041520511918,-0.09417517408000001,-8.525057052600001,-3.264995407,2.9290340424,,,
