Time,aron_Arm_1_X (rad/s),aron_Arm_1_Y (rad/s),aron_Arm_1_Z (rad/s),aron_Arm_1_X (m/s^2),aron_Arm_1_Y (m/s^2),aron_Arm_1_Z (m/s^2),aron_Been_1_X (rad/s),aron_Been_1_Y (rad/s),aron_Been_1_Z (rad/s),aron_Been_1_X (m/s^2),aron_Been_1_Y (m/s^2),aron_Been_1_Z (m/s^2),aron_1_Distance (meters),aron_1_Pace (seconds),aron_Arm_1_HR (bpm)
00:00:00.000,0.028236643679399997,0.45746941865,0.3853475108800001,-5.985902252199999,5.1961894684,4.6907804719,0.028122533020500003,-0.0049351950873999986,-0.03918613884600001,-8.814435287500002,-4.5246110228,0.08553213501189999,,,71.0
00:00:00.100,0.31095567494,0.80997324585,0.83395636075,-6.878975097600001,5.5810840759,4.964875488300001,-0.0061408766088,0.036116398497,-0.05770197194,-8.6618875122,-4.490526901199999,0.020088226320200003,,,
00:00:00.200,0.194670162724,0.6715633511399999,1.3643193484,-5.504553222666667,6.466585998333334,4.441879730444445,-0.006349898898009999,0.01691056716977,-0.057184344900999995,-8.611068191500001,-4.6595703736,-0.0751587066717,,,
00:00:00.300,-0.06095084042770001,0.47473008930000005,1.3181840897000001,-5.1132170104000005,7.2775063477,3.8919516446999998,0.0035272614572000004,-0.014142561225799998,-0.042278581672,-8.796846862799999,-4.5832141570000005,-0.223051162723,,,
00:00:00.400,-0.169116666711,0.50855181218,1.3215492368000001,-5.3529734345,7.7443255921,3.8065691987,0.0102295496616,-0.046627390524500004,-0.0098228328854,-8.6508704223,-4.479479873600001,0.003517684939000004,,,
00:00:00.500,0.127595524389,0.074111277425,1.27422882618,-6.0740689085,8.2120878754,3.5520834046000003,-0.0302791255882,0.0062246419243,0.015954223788200002,-8.580647361090909,-4.372611652636364,-0.04392683549454545,,,
00:00:00.600,0.028859340446500004,-0.6346929877999999,-0.5284310452600001,-6.6370182494000005,8.762044235200001,3.9709723205000005,-0.185598682617,-0.142681873596,0.158496169754,-8.797625244199999,-3.8616546479,0.03824546814699999,,,
00:00:00.700,-0.17223515064,-0.05156328174619999,-0.49599983988999996,-3.0317504425,8.8542824248,3.8337377013,-0.103356211269,0.061879071871999994,0.21150609702,-8.9427035522,-3.4856964570000004,-0.31650183105199997,,,
00:00:00.800,-0.1916622877,-0.0393672461591,-0.38072778284000003,-4.582944717400001,7.855110214300001,3.6680771942,0.004234239155809999,0.19463974832699998,0.31246406734,-8.792026885999999,-4.4409200591,-0.23159838867000002,,,
00:00:00.900,-0.17907871603999997,-0.42793617697,-0.50338841976,-5.4109778136,7.6232124481,4.0310274353,-0.06455780351580001,0.064355918113,0.189130321159,-8.984511612,-5.1960846864,0.005239105221000004,,,
00:00:01.000,-0.138753020766,-0.42425874769000005,-0.46874444186,-4.8665599367,7.970565124699999,4.4313250123,-0.0661550670839,0.18274407685000002,-0.001141194439199998,-8.8536687012,-4.2232277526,-0.500005233782,,,71.0
00:00:01.100,-0.20548785179,-0.31994903384000006,-0.43190090655999996,-4.5097469329,7.462341979900001,4.4973227691,0.076724934207,0.09041875676500001,0.26526241153,-9.409163543800002,-1.9029178619,-1.1297007750999999,1.8,249.0,
00:00:01.200,-0.21252008973,-0.4443458020600001,-0.41482720077,-4.741435135000001,7.020176468,4.666276428300001,-0.03466703192172,0.0618063204833,0.48791799843999994,-8.611113098299999,-2.4700285491,-0.634410736084,,,
00:00:01.300,-0.3167801499333333,-0.5919891264666666,-0.3461355533777778,-3.9441630705999997,7.0753816681,5.1720895843,-0.10534914061600001,0.118503118308,0.53453676402,-9.089069183400001,-3.1256651457999998,-0.22158421325599997,,,
