Time,aron_Arm_3_X (rad/s),aron_Arm_3_Y (rad/s),aron_Arm_3_Z (rad/s),aron_Arm_3_X (m/s^2),aron_Arm_3_Y (m/s^2),aron_Arm_3_Z (m/s^2),aron_Been_3_X (rad/s),aron_Been_3_Y (rad/s),aron_Been_3_Z (rad/s),aron_Been_3_X (m/s^2),aron_Been_3_Y (m/s^2),aron_Been_3_Z (m/s^2),aron_3_Distance (meters),aron_3_Pace (seconds),aron_Arm_1_HR (bpm)
00:00:00.000,-0.0649227572108,0.0139560874434,-0.0300650147968,6.1429107512,4.7964008332,6.532221176199999,0.024900217332222217,0.009914762029555555,-0.003876546708666667,-7.5935591125,-6.1507843782,-1.3251792753999998,,,124.0
00:00:00.100,-0.20043039620000003,0.142952417954,-0.032284607645600004,6.302314269999999,5.651871871899999,5.998790451,0.034658735430999996,-0.0116335761967,0.0105525995605,-7.5916730348999995,-6.1388841247000006,-1.2643906860999998,,,
00:00:00.200,-0.8884192870666666,0.009189888631111108,-0.16788678948888888,5.553586257799999,6.7016837769,6.4609693451,0.0208963288922,-0.0192462360721,0.008074996900600002,-7.4960818176,-6.1835512388,-1.1726913756499997,,,
00:00:00.300,-1.3947895885500001,-0.171221723788,0.22750715912000002,6.460190963800001,0.5701044615,7.3810460357,0.03691651448699999,-0.023642956035000003,0.0098042603581,-7.4840468445,-6.2024569245,-1.15802188124,,,
00:00:00.400,0.38641990422999994,0.269418655612,-0.38290660473,4.8544650879,2.3751558381200004,5.3004776001,-0.034526308721,-0.129954563839,0.0432544235134,-7.782511184700001,-5.8923617705,-1.2566667480300002,,,
00:00:00.500,-0.190546599774,0.10155963748100001,-0.04363494315609999,7.1880673371,5.5605018768,8.2109203033,-0.0019123330714999997,0.071484164524,-0.011168169229300001,-8.320552322400001,-5.1375563965,-1.7635576630999998,,,
00:00:00.600,-0.151690808957,0.018763171419399996,0.0016850795559999992,4.4575953825,2.7532695467000003,6.6310756073,0.23416190744,0.12348423887270002,0.0919041350569,-8.576026062,-5.5020634003,-1.08659042353,,,
00:00:00.700,-0.020680243425,-0.0016254378471999998,-0.17384550274,5.5941968080999995,4.185596008399999,7.6107433776999995,0.28612671792,0.22107150333999998,0.132264965781,-6.361785598700001,-7.8687318879,-0.9536219330910003,,,
00:00:00.800,-0.050219794253700004,0.111444375664,0.048196837677000004,6.200765441900001,4.2285267335,8.1143112031,0.10978889134290001,0.27189724595200004,-0.15464334237600003,-7.584443069300001,-4.4544968261,-0.9393416290500001,,,
00:00:00.900,-0.0444804993454,0.202931968119,-0.0151263430705,5.353407531599999,3.5062187806,6.7761688842,-0.08466250085500002,-0.0069944965610000045,0.1074047361479,-8.9922056125,-5.0809291534,-0.982152603087,,,
