Time,chris_Arm_1_X (rad/s),chris_Arm_1_Y (rad/s),chris_Arm_1_Z (rad/s),chris_Arm_1_X (m/s^2),chris_Arm_1_Y (m/s^2),chris_Arm_1_Z (m/s^2),chris_Been_1_X (rad/s),chris_Been_1_Y (rad/s),chris_Been_1_Z (rad/s),chris_Been_1_X (m/s^2),chris_Been_1_Y (m/s^2),chris_Been_1_Z (m/s^2),chris_1_Distance (meters),chris_1_Pace (seconds),chris_Arm_1_HR (bpm)
00:00:00.000,0.0008116454460800008,-0.030317671037000005,0.006764411785500001,-3.1775023499,6.4305675658,6.7019532164,0.050872579033,0.00553212466164,-0.0044259523501999996,-8.1838865204,-5.468832504299999,0.017902770998000004,,,98.0
00:00:00.100,-0.01169596276507,-0.031487502157700006,0.0022949239249,-3.1969768523999997,6.4016776429,6.645894790700001,0.07107783481499999,0.0078670212527,-0.0007900179828800001,-8.2297810822,-5.3379147491,0.12594808959200002,,,
00:00:00.200,-0.028136311655000003,-0.035983520653099996,-0.01634983754461,-3.1522199249,6.5526387176,6.696878768900001,0.080332040791,-0.003856897958700002,-0.0014463331557999994,-8.159023223800002,-5.393838455300001,0.16173866271999998,,,
00:00:00.300,-0.016758774290099997,-0.05974334776400001,-0.038929540107,-3.0829140473,6.650699798700001,6.6373775025000015,0.10748504251600002,-0.0113616225298,0.0071749817578,-8.1981668243,-5.3964729766,0.174327484137,,,
00:00:00.400,-0.089040847117,0.0111616954216,-0.09643483385599999,-3.0051806947,6.904646713300001,6.6139961242,0.21223049610999997,0.0020609432840300005,0.033430685847,-8.261851210181819,-5.478634393818182,0.09637232000363637,,,
00:00:00.500,-0.15395569951,-0.10033774449600001,-0.144384390867,-3.1654524078999997,6.844920913699999,6.507926696599999,0.30745811313,-0.0329292797481,0.060462537408000006,-8.253955810299999,-5.345354278600001,0.16110997009199998,,,
00:00:00.600,-0.04204646735368,0.10200630947699998,-0.34375487268000005,-2.8341313934,6.496325821099999,6.1769349975,0.24855546207999998,-0.035560863094899996,0.092270285266,-8.615873199400003,-4.4305166929999995,0.7856711883699999,,,
00:00:00.700,-0.16840168502,1.3295573127777778,-1.3462399708000001,-4.7699508362,6.6448469697000005,7.2659204407,0.01537670097934,0.0012801881408000034,0.143887688216,-8.764514099100001,-4.0437509766,1.0867850188700001,,,
00:00:00.800,-0.6519962727899999,-0.7118540883400001,-0.9771625264100001,-5.7365358125000006,4.0196361237,6.9193611144,-0.069201283902,0.0367307967050949,0.19774719031000002,-8.760068344199999,-4.4707380523,0.6361171875,,,
00:00:00.900,-0.219896666141,0.15613702331,0.027817290036400006,-3.5236126099000002,3.3685350950999995,5.8025635070999995,-0.12992559916,0.007624935973818182,0.24408295073636363,-8.6009192962,-4.9915500184,0.62632754517,,,
00:00:01.000,0.143012168624,0.30875625313199995,-0.08030274994999999,-5.672424133500001,5.4901930847000004,7.4576567229,-0.054025526718000004,0.08174780011100001,0.34833179414000004,-8.5061064605,-4.4767854769,0.49527507019000006,3.1,174.1,98.0
00:00:01.100,-0.27108574213000003,-0.06684555159750001,-0.0273911851022,-5.293861358599999,5.9877134857,7.6716816557000005,0.0128960292547,0.14572781176,0.40009704233,-8.5129322662,-3.6901712494,0.37404217529,,,
00:00:01.200,-0.01747941076799999,-0.02926982989669998,-0.16073721646599998,-4.628779403699999,4.124343383899999,6.3813798524,-0.0462722282882,0.22895218134000003,0.39430080058000005,-9.060748077400001,-4.037613739100001,0.60221269227,,,
00:00:01.300,0.044278892037499996,0.60044794082,0.0003626967760999994,-5.665897705,5.482439208999999,6.973892715500002,-0.14148952512,0.34566785991,0.34424464702,-8.7195176696,-3.7186570129000005,0.16708255005,,,
00:00:01.400,-0.01918186350935,0.30597199054,-0.18765001445,-5.6703733977,5.0464857788,6.236795517100001,-0.07218331284499999,0.40484235287,0.32810304164000004,-9.355694732600002,-4.1283251038,-0.42248144532600007,,,
00:00:01.500,0.021352859864599998,0.5773434937000002,-0.011311790951999998,-5.6120846101,4.9471373748,6.091792053200001,-0.039815741649729994,0.37937641291,0.34690958859000004,-9.2885294037,-2.5321643371,-1.4891483001,,,
00:00:01.600,-0.0534886255515,0.43367042691,-0.051474824926100005,-6.5000381012,4.9073650818,5.81566127,0.0381915977204,0.20974113942,0.5553848505,-9.177101119899998,-2.2408102112000003,-1.23768621828,,,
00:00:01.700,-0.134332443777,0.60014476479,0.39370186776000005,-5.3511222838888886,4.5516015623333335,5.201217346111111,-0.0208810482643,0.2421609223,0.6640683710699999,-9.390916488599999,-2.0645966491,-0.9263486481,,,
00:00:01.800,-0.4954363256599999,0.5177278786899999,0.6894366204700001,-6.383146179400001,4.5036995088,5.0027467346000005,-0.10756273865100001,0.25597611814,0.70383406878,-9.5312496643,-1.5988701323999999,-1.10072103878,,,
00:00:01.900,-0.76904107333,-0.44442419092900004,0.8987811863799999,-5.8358692474,3.3929942322000004,5.2386262207000005,-0.19314896614,0.33603934645000005,0.65626291036,-9.5084371033,-1.1161988525599997,-1.5303126984,,,
00:00:02.000,-0.7280744195100001,0.9769753902799998,1.3251799823,-6.4773153534,3.755734909,5.8306301423,-0.148280771068,0.19883121587100003,0.6972344398599999,-9.7720389399,-0.21850062560199998,-2.4009621734999995,,,99.0
00:00:02.100,-0.9336156069600001,0.5407368389030001,1.7096744419,-6.435806671100001,4.4946732787000006,5.913303222600001,-0.008990758103299998,-0.52111060171,0.3702128306,-10.497565201000002,-0.37136274714999995,-2.1287682037000004,,,
00:00:02.200,-0.7789616555100001,1.2833638547800001,2.8381813287,-8.073101898,4.478417083800001,5.2274145354999995,0.05081586027499998,-0.5978028118800001,0.087165024135,-9.953320145636361,0.6091378368209092,-1.7539163484,,,
00:00:02.300,-0.9594954908199999,2.8467339515999996,3.6424152135,-6.0291323547,7.166631911800001,4.1143741150999995,0.306996053093,-0.7524803533300001,-0.12906156050599998,-9.362984574600002,1.1763737182899998,-0.526574981726,,,
00:00:02.400,0.38576772734000003,-0.06594178225,1.354227184195,-11.277009337299999,7.345390183699999,2.8742629395,0.127915198725,-0.40345374196999995,0.0036376971620000072,-10.5026546181,0.8306975555999999,-0.49561935432199994,,,
00:00:02.500,1.09255967726,-1.61783059246,-0.5615550921319999,-7.627912674000001,9.300279968999998,3.6574642637000006,0.06913478723960001,-0.326217827942,-0.13792037777799998,-9.878392776199998,-0.06375242611100003,0.39694454959000003,,,
00:00:02.600,1.1576117276555555,-2.444385131222222,-1.2103029886666665,-6.5022534941000005,7.1616472778,2.8227849883,-0.012221180278,-0.21953123362000002,-0.37791836560000003,-10.4533022448,-0.09497749329599998,0.42815464779,,,
00:00:02.700,0.79123516976,-2.4064768551999998,-1.5782740592,-3.564732101300001,9.1132289434,2.7894493103999998,-0.15225674144363638,0.16458722272181817,-0.5289887379545455,-9.7085260164,0.14617103576000004,0.7461234283,8.0,174.1,
00:00:02.800,0.34824039638900006,-1.4903203367999998,-1.5210711242000001,-2.07062910456,8.7052673031,2.9971274416,-0.18064823149999998,0.39841799287999996,-0.65636588334,-9.5490326845,-1.5172299042,0.4548142089800001,,,
00:00:02.900,-0.012393190345000004,-0.54728665501,-1.2978111683500002,-2.7452911375999998,8.381146316499999,3.9622304991,0.043223989674,0.4631074279500001,-0.8260370314,-10.2107466444,-2.6997857665,0.036688705441999994,,,
00:00:03.000,-0.23824276328,-0.63694039881,-1.01676015264,-4.2729543458000006,8.1558198852,3.9956110838999996,0.020080346234899998,-0.0625567486119,-0.8864444315399999,-9.7705869599,-3.1844628753000004,-0.54205279539,,,101.0
00:00:03.100,-0.173360702399,-0.7319535971400001,-0.69699197411,-3.8741087492999995,7.310512710599999,4.6779371795,-0.13880051671600002,-0.37397896947,-0.8066427171199999,-8.8912405703,-3.7918547973,-0.17269587708200002,,,
00:00:03.200,-0.25678092092000004,-0.72864421606,-0.39751202463999996,-4.5175606841,7.2613100281000005,5.2557655794,-0.26526743173,-0.3934463024,-0.73046841622,-8.7506229858,-4.005295944199999,0.184685943603,,,
00:00:03.300,-0.40904147475999997,-0.97193297145,-0.2743584454,-4.0467597199,7.4332424928,5.9171202851,-0.32698570789,-0.20326539874,-0.6774152815300001,-8.249809433,-4.1932451019,0.29582981872,,,
00:00:03.400,-0.27997507603,-0.9421657264600001,-0.26406704037,-3.4859808655,6.9633695984,5.6094500885,-0.26814374029,-0.08692315043599999,-0.5021314501799999,-8.7078718872,-4.1751926422,-0.09789642333,,,
00:00:03.500,-0.23028233796000003,-0.32067014127000004,-0.35285518914999997,-2.9882209625000002,6.752338439899999,6.2923899079000005,-0.27125057429,-0.102130947246,-0.45700118542000007,-9.1838520813,-4.4042912294,0.10033634948899998,11.6,145.6,
00:00:03.600,-0.102110544592,-0.336603817725,-0.24159063397999997,-2.627386321888889,7.138156128000001,6.1250628661111115,-0.21910023988,-0.13259435388800003,-0.33798041941,-8.440647583,-4.2999581908,-0.2718945922893,,,
00:00:03.700,-0.051197643574100005,0.18915151956000004,-0.17652310877999997,-2.3968457336999998,8.6294200285,6.5707660217,-0.24857429711999995,-0.025334407413999997,-0.2033262059,-8.5079775697,-4.5767625731,-0.090382049552,,,
00:00:03.800,0.03391988690773,0.128447239669,-0.08765542257,-2.7631939087,9.625284119,5.9938058166,0.248413454002,-0.003848631868999995,0.00013897000090000027,-8.665045944100001,-5.057457961999999,-1.3398487700999997,,,
00:00:03.900,0.2209951223019,1.2741596297230002,-0.2623160182012,-1.8025066682,10.068632170800003,3.4361494903,0.37104966342,0.194433324415,0.20712229461000004,-9.683692658000002,-3.1105914917,0.20528311154700002,,,
00:00:04.000,-0.25908391326799995,1.3336908966699998,-0.8851017921900001,-9.134634428799998,3.8700521851300005,7.774637558,0.27298337072,0.125768022235,0.49228057267,-9.677239712818182,-2.2479299510909097,-0.016057517324,,,104.0
00:00:04.100,-0.078325539068,0.41519085455999993,0.007258147175,-3.238695099,5.1285301666,5.767641128499999,0.05103292418699999,0.41051440387,0.79800706505,-8.7941225285,-3.1795231476,0.54567526245,,,
00:00:04.200,-0.1415557975804,0.09218455405100005,-0.5393632173600001,-7.7740537718,5.2873648682,5.2712134552,-0.085818103703,0.61520914138,1.0063709079599998,-7.8964542388,-4.947272094700001,-0.28916867065999996,,,
00:00:04.300,-0.37229582368999997,0.6538311692416999,0.071955125029,-5.173376907300001,4.5484115295,5.6301071319,0.002266482265000002,1.1390066445199998,1.2737121464,-7.9980180359,-3.7023259736,-1.4999857635,,,
00:00:04.400,-0.71214899418,-0.0006887570089999997,0.75500447453,-4.4767106325,2.16641491706,4.1428748474,0.07808405966160001,0.44250662810899993,1.5007347582999997,-9.769254729699998,-4.9393535613,-1.70281398011,,,
00:00:04.500,-1.1938722796666665,0.6899371709777777,1.585782037777778,-6.926995239200001,1.07723487852,5.9042470551,-0.30975672465363635,0.43032742426545456,1.226158348,-8.6148403473,-1.9935543824,-1.395398254399,,,
00:00:04.600,-1.5383857610000002,0.7330480635199998,2.4165646434,-9.568552093600001,1.8543588407999998,5.5377491912000005,-0.018923317268,-0.86579711511,0.7274082601,-11.911884108699999,-0.6127657469500001,-3.1581475982000002,,,
00:00:04.700,-1.2056957602499998,1.86675772079,3.3661488534,-6.686205963099999,6.0492654876000005,4.653313385100001,0.1457985631125,-0.6484030350979999,0.46319711224400006,-10.3514241027,0.42873843385200006,-2.0960911559,,,
00:00:04.800,-1.231946948884,2.17716935795,3.0300669194000003,-9.970975250699999,8.796322952699999,2.85784208665,0.038844243061999996,-0.6719758779099999,0.19523407444300003,-9.6994848177,1.2687765657089998,-1.015563125516,,,
00:00:04.900,0.7109986603299999,0.4159175265580001,0.34861312138100004,-11.493234695,4.7883625488999995,3.6592156220000005,0.06361804530340001,-0.0788066155429,-0.016232567281000004,-9.219956999999999,1.6718583526,-0.16152909858399997,,,
00:00:05.000,0.9524060964100001,-1.82305582778,-0.20726467632899997,-7.9372444153,7.8882063902,4.0642583313,0.076144177003,-0.192732069834,-0.2183277397802,-10.242301023900001,0.92736653146,-0.61345431515,,,107.0
