Time,chris_Arm_2_X (rad/s),chris_Arm_2_Y (rad/s),chris_Arm_2_Z (rad/s),chris_Arm_2_X (m/s^2),chris_Arm_2_Y (m/s^2),chris_Arm_2_Z (m/s^2),chris_Been_2_X (rad/s),chris_Been_2_Y (rad/s),chris_Been_2_Z (rad/s),chris_Been_2_X (m/s^2),chris_Been_2_Y (m/s^2),chris_Been_2_Z (m/s^2),chris_2_Distance (meters),chris_2_Pace (seconds),chris_Arm_1_HR (bpm)
00:00:00.000,0.1486854944388,1.0441487148949,-0.273179810084,-3.529106186,8.633566406499998,3.6317327728000004,0.20778286606,-0.03578165135399999,0.04308300800692,-8.029976577800001,-5.423701355,-0.5617518310599999,,,128.0
00:00:00.100,-0.6601632600888888,1.31080822265,-1.2897311250333334,-8.7579577333,5.167060043299999,7.1157078094,0.1063027314711,0.018050411551819998,0.03178506987100001,-8.2679517059,-5.191174896300001,-0.12190649414999999,,,
00:00:00.200,-0.1303181932374,-0.47443199159000005,-0.576533517262,-3.3609309081,3.4031431274,4.6200226135,-0.09715076021489999,-0.12026602192750002,0.05800207891100001,-8.286440984454545,-5.457732405363636,-0.3883741899072728,,,
00:00:00.300,0.008999837005999997,0.630458954079,-0.099593052645,-7.0428393401,4.8678472595999995,5.0765133362,-0.08817326333299999,-0.136399231848,0.16414891184,-8.6333269043,-4.4156376342999994,-0.6877597961499999,,,
00:00:00.400,-0.0032754856159999983,0.30881287830000004,-0.209778629987,-8.1494730834,6.0894120027,5.735922088600001,-0.014146498311199995,0.23774159623499996,0.29883273838999996,-9.3883418427,-2.6403892822,-0.19788848877200002,,,
00:00:00.500,-0.030083209229300002,0.11195109021840002,-0.26079824266999996,-6.969147583099999,4.7204936828,4.5947102508999995,-0.143843387805,0.240662951571,0.46407063604000004,-8.6755091858,-4.8986831359,-0.561242889347,,,
00:00:00.600,-0.10905868903699997,-0.09455157480100002,-0.047498459367,-8.561296692099999,4.9929870302,4.9845595549,-0.118024960165,0.251075340804,0.5687656998499999,-8.363138763399999,-4.247372543199999,-0.85764152521,,,
00:00:00.700,-0.23437402396699997,-0.46557991801200005,-0.34105211049899997,-6.583788940400001,4.950400589,4.586986313,-0.24066745787999996,0.33529287801299995,0.53055378197,-8.3766107483,-4.0956330871999995,-1.1861334228799998,,,
00:00:00.800,-0.16190822198990001,0.34217222630800004,0.26482098325500003,-4.5632905885,3.8528379821999996,4.2552461701,-0.15195140130799997,0.42228375674,0.74939691424,-9.0512129058,-3.4088462676999995,-1.9142942048000002,,,
00:00:00.900,-0.5020281381809999,0.8413020431300001,0.7866172224400001,-6.3338237456,3.1000234679000003,4.5987069396,-0.054903674869999995,0.59476601483,0.8836696923,-8.5177971497,-2.601215744,-2.0524868316,,,
00:00:01.000,-1.20061372525,0.24511832818999996,0.8481000542699999,-7.1877529907,3.5179693452,5.0591195068,0.065579798823,0.12112076076300002,1.0531872988,-9.656628937499999,-2.5497078553,-2.436932373,,,128.0
00:00:01.100,-1.1702104805999998,0.06096401808000003,1.3598849295500002,-6.8256559752,2.4832760008999997,3.6392621154999993,-0.08562805300581819,0.14013928496363637,0.934261750109091,-9.6640684659,-2.3789579316,-2.1905597079,,,
00:00:01.200,-1.3339026391000002,1.473886909285,2.3714391470000002,-10.7674090579,3.1595397034059998,5.1445618287,-0.16589404492999998,0.33761462569999995,0.86543067695,-9.021140441799998,0.25719515989,-2.834760086,3.2,157.1,
00:00:01.300,-1.36629688143,1.20139788091,3.1885009526,-7.9099112546,6.277840164100001,4.1879012145,0.049471030751,-0.34299169330900003,0.73726001381,-9.894140029999999,0.729163696351,-2.5076602937,,,
00:00:01.400,-1.11783441447,3.0427991031999997,3.2216972946000006,-7.986387222100001,8.0793439176,1.3107343137999998,0.020222640346299996,-0.412475189189,0.32887884452500005,-11.220786253899998,0.58046292122,-3.3970957032,,,
